2025-10-26 00:10:08 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-10-26 00:14:02 | INFO | api_client.hypurrscan_client | Data points: 19
2025-10-26 00:14:02 | INFO | api_client.hypurrscan_client | Fetch time: 4.1s
2025-10-26 00:14:02 | INFO | twap_state_tracker | [HYPE] UPDATE #4
2025-10-26 00:14:02 | INFO | twap_state_tracker | Orders: 11 active, 18 total | Pressure/min: Buy 45.8, Sell 1.4, Net +44.4
2025-10-26 00:14:02 | INFO | twap_state_tracker | Active orders (11):
2025-10-26 00:14:02 | INFO | twap_state_tracker |   0xfb54...5867 BUY      15,261 SPOT  23.5h active
2025-10-26 00:14:02 | INFO | twap_state_tracker |   0x622f...5c6f BUY       5,626 SPOT  24.0h active
2025-10-26 00:14:02 | INFO | twap_state_tracker |   0x955f...0b81 BUY       4,883 SPOT  24.0h active
2025-10-26 00:14:02 | INFO | twap_state_tracker |   0x69a3...69ff BUY       1,167 SPOT   8.5h active
2025-10-26 00:14:02 | INFO | twap_state_tracker |   0x8c29...4022 BUY         704 SPOT  12.0h active
2025-10-26 00:14:02 | INFO | twap_state_tracker |   0x4b18...72e9 BUY         687 SPOT   0.5h active
2025-10-26 00:14:02 | INFO | twap_state_tracker |   0xac44...22db SELL        670 SPOT  24.0h active
2025-10-26 00:14:02 | INFO | twap_state_tracker |   0x12f7...31e1 SELL        568 SPOT  10.5h active
2025-10-26 00:14:02 | INFO | twap_state_tracker |   0x0aeb...140b BUY         469 SPOT  16.8h active
2025-10-26 00:14:02 | INFO | twap_state_tracker |   0x1f89...8818 BUY         100 SPOT   3.0h active
2025-10-26 00:14:02 | INFO | twap_state_tracker |   0x0606...9bee BUY          14 SPOT   0.5h active
2025-10-26 00:14:58 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-26 00:14:58 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-26 00:14:58 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holdersWithLimit/HYPE/10
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client | holdersWithLimit/HYPE/10: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders', 'length']
2025-10-26 00:14:59 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/twap/HYPE
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client | twap/HYPE: Returned list with 18 items
2025-10-26 00:14:59 | INFO | api_client.hypurrscan_client | Processing 18 HYPE TWAP orders...
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 1: 0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f - Size: 5625.9 - Ended: N/A
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 2: 0xfb549265af696c04386339a2020464228da55867 - Size: 15261.05 - Ended: N/A
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 3: 0x425069cb2e47d3cc8d50a1d3139db25a226ecdad - Size: 859.25 - Ended: canceled
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 4: 0xae78adaba70f18c15418001263504af373884520 - Size: 3078.45 - Ended: canceled
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 5: 0x12f787d5833b8b65f9637a5d4bbb163b7db531e1 - Size: 568.37 - Ended: N/A
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 6: 0x955f3d3663a652f331218e70645c9b3496920b81 - Size: 4882.69 - Ended: N/A
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 7: 0x8c294aeb643f8099f3d15fb47e437edd72df4022 - Size: 704.21 - Ended: N/A
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 8: 0xae78adaba70f18c15418001263504af373884520 - Size: 1617.07 - Ended: canceled
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 9: 0x69a31d37f231c1987c6f283ca508b4377a2369ff - Size: 1166.8 - Ended: N/A
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 10: 0x4e308dd40496eab867ed394d84b6d552b5b49724 - Size: 750 - Ended: canceled
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 11: 0x0aeb716867494fcb430ae9c7f04c3e232d98140b - Size: 468.78 - Ended: N/A
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 12: 0x1f89ef62a28957052f4640e9b19574a8ebf38818 - Size: 100 - Ended: N/A
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 13: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 700 - Ended: canceled
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 14: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 670 - Ended: N/A
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 15: 0x4b18d4fe9614dd8f1de6850112b3c4d92d5c72e9 - Size: 687.06 - Ended: N/A
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 16: 0x0606f126f03ee5f51f168fbe9be39ea5370a9bee - Size: 14.17 - Ended: N/A
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 17: 0x2d0e7bbdbad44a03be91a656cf772e6a33893f57 - Size: 124.1 - Ended: canceled
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client |   Order 18: 0x2d0e7bbdbad44a03be91a656cf772e6a33893f57 - Size: 118.53 - Ended: canceled
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client | Enriched 18/18 orders
2025-10-26 00:14:59 | INFO | api_client.hypurrscan_client | HYPE TWAP: 18 SPOT, 0 PERP
2025-10-26 00:14:59 | INFO | api_client.hypurrscan_client | Status: 11 active, 7 inactive
2025-10-26 00:14:59 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-26 00:14:59 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holders/HYPE
2025-10-26 00:15:01 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:15:01 | DEBUG | api_client.hypurrscan_client | holders/HYPE: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders']
2025-10-26 00:15:01 | INFO | api_client.hypurrscan_client | Network health: 195229 addresses
2025-10-26 00:15:01 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-26 00:15:01 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-26 00:15:01 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-26 00:15:01 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-26 00:15:01 | INFO | api_client.hypurrscan_client | Data points: 19
2025-10-26 00:15:01 | INFO | api_client.hypurrscan_client | Fetch time: 3.0s
2025-10-26 00:15:01 | INFO | twap_state_tracker | [HYPE] UPDATE #5
2025-10-26 00:15:01 | INFO | twap_state_tracker | Orders: 11 active, 18 total | Pressure/min: Buy 45.8, Sell 1.4, Net +44.4
2025-10-26 00:15:01 | INFO | twap_state_tracker | Active orders (11):
2025-10-26 00:15:01 | INFO | twap_state_tracker |   0xfb54...5867 BUY      15,261 SPOT  23.5h active
2025-10-26 00:15:01 | INFO | twap_state_tracker |   0x622f...5c6f BUY       5,626 SPOT  24.0h active
2025-10-26 00:15:01 | INFO | twap_state_tracker |   0x955f...0b81 BUY       4,883 SPOT  24.0h active
2025-10-26 00:15:01 | INFO | twap_state_tracker |   0x69a3...69ff BUY       1,167 SPOT   8.5h active
2025-10-26 00:15:01 | INFO | twap_state_tracker |   0x8c29...4022 BUY         704 SPOT  12.0h active
2025-10-26 00:15:01 | INFO | twap_state_tracker |   0x4b18...72e9 BUY         687 SPOT   0.5h active
2025-10-26 00:15:01 | INFO | twap_state_tracker |   0xac44...22db SELL        670 SPOT  24.0h active
2025-10-26 00:15:01 | INFO | twap_state_tracker |   0x12f7...31e1 SELL        568 SPOT  10.5h active
2025-10-26 00:15:01 | INFO | twap_state_tracker |   0x0aeb...140b BUY         469 SPOT  16.8h active
2025-10-26 00:15:01 | INFO | twap_state_tracker |   0x1f89...8818 BUY         100 SPOT   3.0h active
2025-10-26 00:15:01 | INFO | twap_state_tracker |   0x0606...9bee BUY          14 SPOT   0.5h active
2025-10-26 00:15:58 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-26 00:15:58 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-26 00:15:58 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holdersWithLimit/HYPE/10
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client | holdersWithLimit/HYPE/10: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders', 'length']
2025-10-26 00:15:59 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/twap/HYPE
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client | twap/HYPE: Returned list with 19 items
2025-10-26 00:15:59 | INFO | api_client.hypurrscan_client | Processing 19 HYPE TWAP orders...
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 1: 0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f - Size: 5625.9 - Ended: N/A
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 2: 0xfb549265af696c04386339a2020464228da55867 - Size: 15261.05 - Ended: N/A
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 3: 0x425069cb2e47d3cc8d50a1d3139db25a226ecdad - Size: 859.25 - Ended: canceled
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 4: 0xae78adaba70f18c15418001263504af373884520 - Size: 3078.45 - Ended: canceled
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 5: 0x12f787d5833b8b65f9637a5d4bbb163b7db531e1 - Size: 568.37 - Ended: N/A
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 6: 0x955f3d3663a652f331218e70645c9b3496920b81 - Size: 4882.69 - Ended: N/A
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 7: 0x8c294aeb643f8099f3d15fb47e437edd72df4022 - Size: 704.21 - Ended: N/A
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 8: 0xae78adaba70f18c15418001263504af373884520 - Size: 1617.07 - Ended: canceled
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 9: 0x69a31d37f231c1987c6f283ca508b4377a2369ff - Size: 1166.8 - Ended: N/A
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 10: 0x4e308dd40496eab867ed394d84b6d552b5b49724 - Size: 750 - Ended: canceled
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 11: 0x0aeb716867494fcb430ae9c7f04c3e232d98140b - Size: 468.78 - Ended: N/A
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 12: 0x1f89ef62a28957052f4640e9b19574a8ebf38818 - Size: 100 - Ended: N/A
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 13: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 700 - Ended: canceled
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 14: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 670 - Ended: N/A
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 15: 0x4b18d4fe9614dd8f1de6850112b3c4d92d5c72e9 - Size: 687.06 - Ended: N/A
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 16: 0x0606f126f03ee5f51f168fbe9be39ea5370a9bee - Size: 14.17 - Ended: N/A
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 17: 0x2d0e7bbdbad44a03be91a656cf772e6a33893f57 - Size: 124.1 - Ended: canceled
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 18: 0x2d0e7bbdbad44a03be91a656cf772e6a33893f57 - Size: 118.53 - Ended: canceled
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client |   Order 19: 0xa1d0df035fc67efea14a1985f169c466a0b97d70 - Size: 2409.35 - Ended: N/A
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client | Enriched 19/19 orders
2025-10-26 00:15:59 | INFO | api_client.hypurrscan_client | HYPE TWAP: 19 SPOT, 0 PERP
2025-10-26 00:15:59 | INFO | api_client.hypurrscan_client | Status: 12 active, 7 inactive
2025-10-26 00:15:59 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-26 00:15:59 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holders/HYPE
2025-10-26 00:16:02 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:16:02 | DEBUG | api_client.hypurrscan_client | holders/HYPE: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders']
2025-10-26 00:16:02 | INFO | api_client.hypurrscan_client | Network health: 195229 addresses
2025-10-26 00:16:02 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-26 00:16:02 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-26 00:16:02 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-26 00:16:02 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-26 00:16:02 | INFO | api_client.hypurrscan_client | Data points: 20
2025-10-26 00:16:02 | INFO | api_client.hypurrscan_client | Fetch time: 3.9s
2025-10-26 00:16:02 | INFO | twap_state_tracker | Discovered 1 new address(es). Total: 16
2025-10-26 00:16:02 | INFO | twap_state_tracker | [HYPE] UPDATE #6
2025-10-26 00:16:02 | INFO | twap_state_tracker | Orders: 12 active, 19 total | Pressure/min: Buy 126.1, Sell 1.4, Net +124.7
2025-10-26 00:16:02 | INFO | twap_state_tracker | Active orders (12):
2025-10-26 00:16:02 | INFO | twap_state_tracker |   0xfb54...5867 BUY      15,261 SPOT  23.5h active
2025-10-26 00:16:02 | INFO | twap_state_tracker |   0x622f...5c6f BUY       5,626 SPOT  24.0h active
2025-10-26 00:16:02 | INFO | twap_state_tracker |   0x955f...0b81 BUY       4,883 SPOT  24.0h active
2025-10-26 00:16:02 | INFO | twap_state_tracker |   0xa1d0...7d70 BUY       2,409 SPOT   0.5h active
2025-10-26 00:16:02 | INFO | twap_state_tracker |   0x69a3...69ff BUY       1,167 SPOT   8.5h active
2025-10-26 00:16:02 | INFO | twap_state_tracker |   0x8c29...4022 BUY         704 SPOT  12.0h active
2025-10-26 00:16:02 | INFO | twap_state_tracker |   0x4b18...72e9 BUY         687 SPOT   0.5h active
2025-10-26 00:16:02 | INFO | twap_state_tracker |   0xac44...22db SELL        670 SPOT  24.0h active
2025-10-26 00:16:02 | INFO | twap_state_tracker |   0x12f7...31e1 SELL        568 SPOT  10.5h active
2025-10-26 00:16:02 | INFO | twap_state_tracker |   0x0aeb...140b BUY         469 SPOT  16.8h active
2025-10-26 00:16:02 | INFO | twap_state_tracker |   0x1f89...8818 BUY         100 SPOT   3.0h active
2025-10-26 00:16:02 | INFO | twap_state_tracker |   0x0606...9bee BUY          14 SPOT   0.5h active
2025-10-26 00:16:02 | INFO | twap_state_tracker | New orders: 1
2025-10-26 00:16:02 | INFO | twap_state_tracker |   NEW: 0xa1d0...7d70 BUY       2,409 SPOT 0.5h
2025-10-26 00:16:58 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-26 00:16:58 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-26 00:16:58 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holdersWithLimit/HYPE/10
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client | holdersWithLimit/HYPE/10: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders', 'length']
2025-10-26 00:16:59 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/twap/HYPE
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client | twap/HYPE: Returned list with 19 items
2025-10-26 00:16:59 | INFO | api_client.hypurrscan_client | Processing 19 HYPE TWAP orders...
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 1: 0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f - Size: 5625.9 - Ended: N/A
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 2: 0xfb549265af696c04386339a2020464228da55867 - Size: 15261.05 - Ended: N/A
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 3: 0x425069cb2e47d3cc8d50a1d3139db25a226ecdad - Size: 859.25 - Ended: canceled
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 4: 0xae78adaba70f18c15418001263504af373884520 - Size: 3078.45 - Ended: canceled
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 5: 0x12f787d5833b8b65f9637a5d4bbb163b7db531e1 - Size: 568.37 - Ended: N/A
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 6: 0x955f3d3663a652f331218e70645c9b3496920b81 - Size: 4882.69 - Ended: N/A
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 7: 0x8c294aeb643f8099f3d15fb47e437edd72df4022 - Size: 704.21 - Ended: N/A
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 8: 0xae78adaba70f18c15418001263504af373884520 - Size: 1617.07 - Ended: canceled
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 9: 0x69a31d37f231c1987c6f283ca508b4377a2369ff - Size: 1166.8 - Ended: N/A
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 10: 0x4e308dd40496eab867ed394d84b6d552b5b49724 - Size: 750 - Ended: canceled
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 11: 0x0aeb716867494fcb430ae9c7f04c3e232d98140b - Size: 468.78 - Ended: N/A
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 12: 0x1f89ef62a28957052f4640e9b19574a8ebf38818 - Size: 100 - Ended: N/A
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 13: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 700 - Ended: canceled
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 14: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 670 - Ended: N/A
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 15: 0x4b18d4fe9614dd8f1de6850112b3c4d92d5c72e9 - Size: 687.06 - Ended: N/A
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 16: 0x0606f126f03ee5f51f168fbe9be39ea5370a9bee - Size: 14.17 - Ended: N/A
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 17: 0x2d0e7bbdbad44a03be91a656cf772e6a33893f57 - Size: 124.1 - Ended: canceled
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 18: 0x2d0e7bbdbad44a03be91a656cf772e6a33893f57 - Size: 118.53 - Ended: canceled
2025-10-26 00:16:59 | DEBUG | api_client.hypurrscan_client |   Order 19: 0xa1d0df035fc67efea14a1985f169c466a0b97d70 - Size: 2409.35 - Ended: N/A
