2025-11-09 18:26:28 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-11-09 18:35:48 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5589845.94 (price: $41.143500)
2025-11-09 18:36:08 | INFO | trader_metrics_manager | ✅ HYPE: Included - $20766.55 (price: $41.157500)
2025-11-09 18:36:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 18:36:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 18:36:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 18:36:19 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 18:36:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 18:36:19 | INFO | api_client.hypurrscan_client | Status: 8 active, 1 inactive
2025-11-09 18:36:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 18:36:22 | INFO | api_client.hypurrscan_client | Network health: 203078 addresses
2025-11-09 18:36:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 18:36:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 18:36:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 18:36:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 18:36:22 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 18:36:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.3s
2025-11-09 18:36:22 | INFO | twap_state_tracker | [HYPE] UPDATE #10
2025-11-09 18:36:22 | INFO | twap_state_tracker | Orders: 8 active, 9 total | Pressure/min: Buy 107.7, Sell 4.1, Net +103.6
2025-11-09 18:36:22 | INFO | twap_state_tracker | Active orders (8):
2025-11-09 18:36:22 | INFO | twap_state_tracker |   0xbeac...c264 BUY       4,430 SPOT   1.0h active
2025-11-09 18:36:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,505 SPOT  24.0h active
2025-11-09 18:36:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 18:36:22 | INFO | twap_state_tracker |   0xc201...0b40 BUY       1,606 SPOT   2.0h active
2025-11-09 18:36:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 18:36:22 | INFO | twap_state_tracker |   0xa5eb...dbdd BUY         500 SPOT   0.5h active
2025-11-09 18:36:22 | INFO | twap_state_tracker |   0xb5e8...b806 BUY         498 SPOT   2.5h active
2025-11-09 18:36:22 | INFO | twap_state_tracker |   0x1957...712d SELL          3 SPOT   0.1h active
2025-11-09 18:36:23 | INFO | trader_metrics_manager | ✅ HYPE: Included - $464759.26 (price: $41.153500)
2025-11-09 18:36:28 | INFO | trader_metrics_manager | ✅ HYPE: Included - $21.73 (price: $41.160500)
2025-11-09 18:36:38 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2360.80 (price: $103691.500000)
2025-11-09 18:36:58 | INFO | trader_metrics_manager | ✅ HYPE: Included - $61047.21 (price: $41.144500)
2025-11-09 18:36:58 | INFO | trader_metrics_manager | ✅ UBTC: Included - $206.05 (price: $103673.500000)
2025-11-09 18:37:08 | INFO | trader_metrics_manager | ✅ HYPE: Included - $20570.78 (price: $41.141500)
2025-11-09 18:37:08 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $395300.00 (price: $0.003953)
2025-11-09 18:37:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 18:37:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 18:37:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 18:37:19 | INFO | api_client.hypurrscan_client | Processing 8 HYPE TWAP orders...
2025-11-09 18:37:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 8 SPOT, 0 PERP
2025-11-09 18:37:19 | INFO | api_client.hypurrscan_client | Status: 7 active, 1 inactive
2025-11-09 18:37:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 18:37:22 | INFO | api_client.hypurrscan_client | Network health: 203078 addresses
2025-11-09 18:37:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 18:37:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 18:37:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 18:37:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 18:37:22 | INFO | api_client.hypurrscan_client | Data points: 9
2025-11-09 18:37:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.3s
2025-11-09 18:37:22 | INFO | twap_state_tracker | [HYPE] UPDATE #11
2025-11-09 18:37:22 | INFO | twap_state_tracker | Orders: 7 active, 8 total | Pressure/min: Buy 107.7, Sell 3.5, Net +104.2
2025-11-09 18:37:22 | INFO | twap_state_tracker | Active orders (7):
2025-11-09 18:37:22 | INFO | twap_state_tracker |   0xbeac...c264 BUY       4,430 SPOT   1.0h active
2025-11-09 18:37:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,505 SPOT  24.0h active
2025-11-09 18:37:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 18:37:22 | INFO | twap_state_tracker |   0xc201...0b40 BUY       1,606 SPOT   2.0h active
2025-11-09 18:37:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 18:37:22 | INFO | twap_state_tracker |   0xa5eb...dbdd BUY         500 SPOT   0.5h active
2025-11-09 18:37:22 | INFO | twap_state_tracker |   0xb5e8...b806 BUY         498 SPOT   2.5h active
2025-11-09 18:37:22 | INFO | twap_state_tracker | ✅ Completed orders: 1
2025-11-09 18:37:22 | INFO | twap_state_tracker |   COMPLETED: 0x1957...712d SELL          3 0.1h (status: active)
2025-11-09 18:37:23 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3342.59 (price: $41.134500)
2025-11-09 18:37:28 | INFO | trader_metrics_manager | ✅ HYPE: Included - $193910.51 (price: $41.134500)
2025-11-09 18:37:48 | INFO | trader_metrics_manager | ✅ UBTC: Included - $378.24 (price: $103696.500000)
2025-11-09 18:37:58 | INFO | trader_metrics_manager | ✅ UETH: Included - $244.28 (price: $3514.950000)
2025-11-09 18:38:08 | INFO | trader_metrics_manager | ✅ BERA: Included - $9.65 (price: $1.664400)
2025-11-09 18:38:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 18:38:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 18:38:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 18:38:19 | INFO | api_client.hypurrscan_client | Processing 8 HYPE TWAP orders...
2025-11-09 18:38:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 8 SPOT, 0 PERP
2025-11-09 18:38:19 | INFO | api_client.hypurrscan_client | Status: 7 active, 1 inactive
2025-11-09 18:38:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 18:38:22 | INFO | api_client.hypurrscan_client | Network health: 203078 addresses
2025-11-09 18:38:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 18:38:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 18:38:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 18:38:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 18:38:22 | INFO | api_client.hypurrscan_client | Data points: 9
2025-11-09 18:38:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.3s
2025-11-09 18:38:22 | INFO | twap_state_tracker | [HYPE] UPDATE #12
2025-11-09 18:38:22 | INFO | twap_state_tracker | Orders: 7 active, 8 total | Pressure/min: Buy 107.7, Sell 3.5, Net +104.2
2025-11-09 18:38:22 | INFO | twap_state_tracker | Active orders (7):
2025-11-09 18:38:22 | INFO | twap_state_tracker |   0xbeac...c264 BUY       4,430 SPOT   1.0h active
2025-11-09 18:38:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,505 SPOT  24.0h active
2025-11-09 18:38:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 18:38:22 | INFO | twap_state_tracker |   0xc201...0b40 BUY       1,606 SPOT   2.0h active
2025-11-09 18:38:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 18:38:22 | INFO | twap_state_tracker |   0xa5eb...dbdd BUY         500 SPOT   0.5h active
2025-11-09 18:38:22 | INFO | twap_state_tracker |   0xb5e8...b806 BUY         498 SPOT   2.5h active
2025-11-09 18:38:23 | INFO | trader_metrics_manager | ✅ HYPE: Included - $214404.66 (price: $41.195500)
2025-11-09 18:38:39 | INFO | trader_metrics_manager | ✅ UBTC: Included - $362.46 (price: $103752.500000)
2025-11-09 18:38:48 | INFO | trader_metrics_manager | ✅ HYPE: Included - $329823.59 (price: $41.224500)
2025-11-09 18:38:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $12951.13 (price: $41.236500)
2025-11-09 18:39:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3668573.89 (price: $41.226500)
2025-11-09 18:39:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 18:39:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 18:39:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 18:39:18 | INFO | api_client.hypurrscan_client | Processing 8 HYPE TWAP orders...
2025-11-09 18:39:18 | INFO | api_client.hypurrscan_client | HYPE TWAP: 8 SPOT, 0 PERP
2025-11-09 18:39:18 | INFO | api_client.hypurrscan_client | Status: 7 active, 1 inactive
2025-11-09 18:39:18 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 18:39:22 | INFO | api_client.hypurrscan_client | Network health: 203078 addresses
2025-11-09 18:39:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 18:39:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 18:39:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 18:39:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 18:39:22 | INFO | api_client.hypurrscan_client | Data points: 9
2025-11-09 18:39:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.5s
2025-11-09 18:39:22 | INFO | twap_state_tracker | [HYPE] UPDATE #13
2025-11-09 18:39:22 | INFO | twap_state_tracker | Orders: 7 active, 8 total | Pressure/min: Buy 107.7, Sell 3.5, Net +104.2
2025-11-09 18:39:22 | INFO | twap_state_tracker | Active orders (7):
2025-11-09 18:39:22 | INFO | twap_state_tracker |   0xbeac...c264 BUY       4,430 SPOT   1.0h active
2025-11-09 18:39:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,505 SPOT  24.0h active
2025-11-09 18:39:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 18:39:22 | INFO | twap_state_tracker |   0xc201...0b40 BUY       1,606 SPOT   2.0h active
2025-11-09 18:39:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 18:39:22 | INFO | twap_state_tracker |   0xa5eb...dbdd BUY         500 SPOT   0.5h active
2025-11-09 18:39:22 | INFO | twap_state_tracker |   0xb5e8...b806 BUY         498 SPOT   2.5h active
2025-11-09 18:39:23 | INFO | trader_metrics_manager | ✅ HYPE: Included - $41.60 (price: $41.222500)
2025-11-09 18:39:28 | INFO | trader_metrics_manager | ✅ UBTC: Included - $8.98 (price: $103725.500000)
2025-11-09 18:39:38 | INFO | trader_metrics_manager | ✅ UBTC: Included - $810488.65 (price: $103725.500000)
2025-11-09 18:39:48 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $146.12 (price: $0.003961)
2025-11-09 18:39:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $4113.70 (price: $3519.850000)
2025-11-09 18:40:08 | INFO | trader_metrics_manager | ✅ UBTC: Included - $342.01 (price: $103709.500000)
2025-11-09 18:40:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 18:40:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 18:40:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 18:40:19 | INFO | api_client.hypurrscan_client | Processing 7 HYPE TWAP orders...
2025-11-09 18:40:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 7 SPOT, 0 PERP
2025-11-09 18:40:19 | INFO | api_client.hypurrscan_client | Status: 6 active, 1 inactive
2025-11-09 18:40:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 18:40:22 | INFO | api_client.hypurrscan_client | Network health: 203078 addresses
2025-11-09 18:40:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 18:40:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 18:40:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 18:40:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 18:40:22 | INFO | api_client.hypurrscan_client | Data points: 8
2025-11-09 18:40:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.4s
2025-11-09 18:40:22 | INFO | twap_state_tracker | [HYPE] UPDATE #14
2025-11-09 18:40:22 | INFO | twap_state_tracker | Orders: 6 active, 7 total | Pressure/min: Buy 33.9, Sell 3.5, Net +30.4
2025-11-09 18:40:22 | INFO | twap_state_tracker | Active orders (6):
2025-11-09 18:40:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,505 SPOT  24.0h active
2025-11-09 18:40:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 18:40:22 | INFO | twap_state_tracker |   0xc201...0b40 BUY       1,606 SPOT   2.0h active
2025-11-09 18:40:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 18:40:22 | INFO | twap_state_tracker |   0xa5eb...dbdd BUY         500 SPOT   0.5h active
2025-11-09 18:40:22 | INFO | twap_state_tracker |   0xb5e8...b806 BUY         498 SPOT   2.5h active
2025-11-09 18:40:22 | INFO | twap_state_tracker | ✅ Completed orders: 1
2025-11-09 18:40:22 | INFO | twap_state_tracker |   COMPLETED: 0xbeac...c264 BUY       4,430 1.0h (status: active)
2025-11-09 18:40:23 | INFO | trader_metrics_manager | ✅ PURR: Included - $5002.96 (price: $0.112535)
2025-11-09 18:40:23 | INFO | trader_metrics_manager | ✅ NIGGO: Included - $3512.44 (price: $103750.500000)
2025-11-09 18:40:23 | INFO | trader_metrics_manager | ✅ HYPE: Included - $21397.01 (price: $41.258500)
2025-11-09 18:40:23 | INFO | trader_metrics_manager | ✅ STEEL: Included - $42.73 (price: $3519.950000)
2025-11-09 18:40:23 | INFO | trader_metrics_manager | ✅ LIQD: Included - $229070.22 (price: $1.000100)
2025-11-09 18:40:23 | INFO | trader_metrics_manager | ✅ HWTR: Included - $96.61 (price: $620.000000)
2025-11-09 18:40:23 | INFO | trader_metrics_manager | ✅ UBTC: Included - $16546.01 (price: $103747.500000)
2025-11-09 18:40:23 | INFO | trader_metrics_manager | ✅ SWAP: Included - $316220.34 (price: $15.785000)
2025-11-09 18:40:23 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $14562.19 (price: $0.003978)
2025-11-09 18:40:23 | INFO | trader_metrics_manager | ✅ UXPL: Included - $8792.29 (price: $0.293225)
2025-11-09 18:40:28 | INFO | trader_metrics_manager | ✅ HYPE: Included - $32.25 (price: $41.258500)
2025-11-09 18:40:38 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34.85 (price: $41.265500)
2025-11-09 18:40:48 | INFO | trader_metrics_manager | ✅ HYPE: Included - $328417.40 (price: $41.258500)
2025-11-09 18:40:58 | INFO | trader_metrics_manager | ✅ BERA: Included - $67.74 (price: $1.667600)
2025-11-09 18:40:58 | INFO | trader_metrics_manager | ✅ HYPE: Included - $412285.00 (price: $41.263500)
2025-11-09 18:41:08 | INFO | trader_metrics_manager | ✅ HYPE: Included - $75706.47 (price: $41.258500)
2025-11-09 18:41:08 | INFO | trader_metrics_manager | ✅ UBTC: Included - $67397.36 (price: $103754.500000)
2025-11-09 18:41:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 18:41:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 18:41:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 18:41:19 | INFO | api_client.hypurrscan_client | Processing 7 HYPE TWAP orders...
2025-11-09 18:41:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 7 SPOT, 0 PERP
2025-11-09 18:41:19 | INFO | api_client.hypurrscan_client | Status: 6 active, 1 inactive
2025-11-09 18:41:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 18:41:22 | INFO | api_client.hypurrscan_client | Network health: 203078 addresses
2025-11-09 18:41:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 18:41:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 18:41:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 18:41:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 18:41:22 | INFO | api_client.hypurrscan_client | Data points: 8
2025-11-09 18:41:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-09 18:41:22 | INFO | twap_state_tracker | [HYPE] UPDATE #15
2025-11-09 18:41:22 | INFO | twap_state_tracker | Orders: 6 active, 7 total | Pressure/min: Buy 33.9, Sell 3.5, Net +30.4
2025-11-09 18:41:22 | INFO | twap_state_tracker | Active orders (6):
2025-11-09 18:41:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,505 SPOT  24.0h active
2025-11-09 18:41:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 18:41:22 | INFO | twap_state_tracker |   0xc201...0b40 BUY       1,606 SPOT   2.0h active
2025-11-09 18:41:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 18:41:22 | INFO | twap_state_tracker |   0xa5eb...dbdd BUY         500 SPOT   0.5h active
2025-11-09 18:41:22 | INFO | twap_state_tracker |   0xb5e8...b806 BUY         498 SPOT   2.5h active
2025-11-09 18:41:38 | INFO | trader_metrics_manager | ✅ UBTC: Included - $341339.95 (price: $103746.500000)
2025-11-09 18:41:58 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3469.01 (price: $41.214500)
2025-11-09 18:42:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 18:42:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 18:42:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 18:42:19 | INFO | api_client.hypurrscan_client | Processing 7 HYPE TWAP orders...
2025-11-09 18:42:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 7 SPOT, 0 PERP
2025-11-09 18:42:19 | INFO | api_client.hypurrscan_client | Status: 6 active, 1 inactive
2025-11-09 18:42:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 18:42:22 | INFO | api_client.hypurrscan_client | Network health: 203078 addresses
