2025-11-15 00:00:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $490415.88 (price: $37.520500)
2025-11-15 01:21:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $613772.04 (price: $37.800000)
2025-11-15 01:21:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $47575.21 (price: $95188.500000)
2025-11-15 01:21:45 | INFO | trader_metrics_manager | ✅ UETH: Included - $456409.74 (price: $3148.750000)
2025-11-15 01:21:45 | INFO | trader_metrics_manager | ✅ USOL: Included - $70452.83 (price: $140.955000)
2025-11-15 01:21:45 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $7178.95 (price: $0.003591)
2025-11-15 01:21:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $204087.80 (price: $95224.500000)
2025-11-15 01:22:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $973660.61 (price: $37.833000)
2025-11-15 01:22:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7558252.62 (price: $37.830000)
2025-11-15 01:22:15 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $4319039.40 (price: $0.003601)
2025-11-15 01:22:15 | INFO | trader_metrics_manager | ✅ UXPL: Included - $159384.02 (price: $0.233380)
2025-11-15 01:22:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $3826.56 (price: $95208.500000)
2025-11-15 01:22:35 | INFO | trader_metrics_manager | ✅ USOL: Included - $42.19 (price: $141.055000)
2025-11-15 01:22:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $60.61 (price: $37.847500)
2025-11-15 01:23:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9986.26 (price: $37.834500)
2025-11-15 01:23:15 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $9034.64 (price: $0.003601)
2025-11-15 01:23:15 | INFO | trader_metrics_manager | ✅ UXPL: Included - $54567.55 (price: $0.233970)
2025-11-15 01:23:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $446884.13 (price: $37.840500)
2025-11-15 01:23:25 | INFO | trader_metrics_manager | ✅ UXPL: Included - $53610.00 (price: $0.233985)
2025-11-15 01:23:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5.92 (price: $37.826500)
2025-11-15 01:24:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $21380.74 (price: $37.833500)
2025-11-15 01:24:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11351.37 (price: $37.833000)
2025-11-15 01:25:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1910603.14 (price: $37.852500)
2025-11-15 01:25:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $941603.16 (price: $37.852500)
2025-11-15 01:25:05 | INFO | trader_metrics_manager | ✅ UETH: Included - $403.69 (price: $3147.650000)
2025-11-15 01:25:05 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $57319.46 (price: $0.003600)
2025-11-15 01:25:05 | INFO | trader_metrics_manager | ✅ UXPL: Included - $34936.62 (price: $0.233790)
2025-11-15 01:25:45 | INFO | trader_metrics_manager | ✅ PURR: Included - $4256.30 (price: $0.095740)
2025-11-15 01:25:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $35588.71 (price: $37.797500)
2025-11-15 01:25:45 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $13174.79 (price: $0.003599)
2025-11-15 01:25:45 | INFO | trader_metrics_manager | ✅ UXPL: Included - $7003.40 (price: $0.233565)
2025-11-15 01:26:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3784.51 (price: $37.822500)
2025-11-15 01:26:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $207.32 (price: $37.809000)
2025-11-15 01:27:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $765.23 (price: $37.811500)
2025-11-15 01:27:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $324.18 (price: $37.827500)
2025-11-15 01:27:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $25452.60 (price: $37.818500)
2025-11-15 01:28:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1514.52 (price: $37.861500)
2025-11-15 01:29:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1604.85 (price: $37.888500)
2025-11-15 01:29:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $52.99 (price: $95206.500000)
2025-11-15 01:29:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $20.13 (price: $37.880500)
2025-11-15 01:29:35 | INFO | trader_metrics_manager | ✅ PURR: Included - $251145.22 (price: $0.095820)
2025-11-15 01:29:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $91996384.46 (price: $37.872500)
2025-11-15 01:29:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $22758.50 (price: $95176.000000)
2025-11-15 01:29:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $202055.42 (price: $37.896500)
2025-11-15 01:30:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $300104.43 (price: $37.890500)
2025-11-15 01:30:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $388.62 (price: $37.893500)
2025-11-15 01:30:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1377.55 (price: $95191.000000)
2025-11-15 01:30:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31061.07 (price: $37.887000)
2025-11-15 01:30:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $75790.36 (price: $37.891500)
2025-11-15 01:30:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14996.55 (price: $37.912500)
2025-11-15 01:30:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $13034.42 (price: $95199.500000)
2025-11-15 01:31:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $141052.52 (price: $37.936500)
2025-11-15 01:31:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $63.02 (price: $37.923500)
2025-11-15 01:31:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1502.30 (price: $95231.500000)
2025-11-15 01:31:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $1575.97 (price: $3153.750000)
2025-11-15 01:31:59 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $181092.19 (price: $0.003624)
2025-11-15 01:31:59 | INFO | trader_metrics_manager | ✅ UXPL: Included - $1754.85 (price: $0.234475)
2025-11-15 01:32:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $24.32 (price: $37.939000)
2025-11-15 01:32:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1897258.96 (price: $37.944500)
2025-11-15 01:32:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1896.82 (price: $37.959500)
2025-11-15 01:32:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $426.42 (price: $37.950500)
2025-11-15 01:32:59 | INFO | trader_metrics_manager | ✅ UFART: Included - $5.28 (price: $0.248300)
2025-11-15 01:34:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $460.16 (price: $95348.500000)
2025-11-15 01:34:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $330708.73 (price: $37.942500)
2025-11-15 01:34:25 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $394737.90 (price: $0.003620)
2025-11-15 01:34:45 | INFO | trader_metrics_manager | ✅ UXPL: Included - $2399.22 (price: $0.234215)
2025-11-15 01:35:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10388.20 (price: $37.954500)
2025-11-15 01:35:35 | INFO | trader_metrics_manager | ✅ PURR: Included - $11420.81 (price: $0.095949)
2025-11-15 01:35:35 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $37038.39 (price: $7.201350)
2025-11-15 01:36:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $6248.88 (price: $95339.500000)
2025-11-15 01:36:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $576.88 (price: $95299.500000)
2025-11-15 01:36:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $43687.65 (price: $37.956500)
2025-11-15 01:36:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $213945.71 (price: $95429.500000)
2025-11-15 01:36:59 | INFO | trader_metrics_manager | ✅ USOL: Included - $5523.11 (price: $141.365000)
2025-11-15 01:36:59 | INFO | trader_metrics_manager | ✅ UXPL: Included - $1762.67 (price: $0.234135)
2025-11-15 01:37:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $81.63 (price: $37.948500)
2025-11-15 01:37:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $594.37 (price: $37.946500)
2025-11-15 01:37:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $100.11 (price: $95381.500000)
2025-11-15 01:37:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1197.53 (price: $37.956500)
2025-11-15 01:38:15 | INFO | trader_metrics_manager | ✅ PURR: Included - $28.91 (price: $0.095959)
2025-11-15 01:38:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1264.52 (price: $37.964500)
2025-11-15 01:38:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $54.51 (price: $95418.500000)
2025-11-15 01:38:15 | INFO | trader_metrics_manager | ✅ UETH: Included - $27.32 (price: $3156.650000)
2025-11-15 01:38:15 | INFO | trader_metrics_manager | ✅ USOL: Included - $8.06 (price: $141.335000)
2025-11-15 01:38:15 | INFO | trader_metrics_manager | ✅ UFART: Included - $29.25 (price: $0.247970)
2025-11-15 01:38:15 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $27.16 (price: $0.003615)
2025-11-15 01:38:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $61.27 (price: $37.963500)
2025-11-15 01:39:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1305231.11 (price: $37.953500)
2025-11-15 01:39:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $382762.13 (price: $95398.500000)
2025-11-15 01:39:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11.03 (price: $37.954500)
2025-11-15 01:39:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $361.35 (price: $95406.500000)
2025-11-15 01:40:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1142.98 (price: $37.969500)
2025-11-15 01:40:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1440.16 (price: $95387.500000)
2025-11-15 01:40:15 | INFO | trader_metrics_manager | ✅ PURR: Included - $1194298.91 (price: $0.095959)
2025-11-15 01:40:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $15475157.43 (price: $37.965500)
2025-11-15 01:40:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1193.68 (price: $95381.500000)
2025-11-15 01:40:15 | INFO | trader_metrics_manager | ✅ UETH: Included - $2090.81 (price: $3156.950000)
2025-11-15 01:40:15 | INFO | trader_metrics_manager | ✅ USOL: Included - $154.23 (price: $141.305000)
2025-11-15 01:40:15 | INFO | trader_metrics_manager | ✅ UXPL: Included - $2757.18 (price: $0.233995)
2025-11-15 01:40:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $46677.44 (price: $37.973500)
2025-11-15 01:40:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9877.11 (price: $37.974500)
2025-11-15 01:40:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $30849.18 (price: $37.978500)
2025-11-15 01:41:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $290226.26 (price: $37.976500)
2025-11-15 01:41:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $155583.10 (price: $37.974500)
2025-11-15 01:41:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $591.23 (price: $95463.500000)
2025-11-15 01:41:25 | INFO | trader_metrics_manager | ✅ USOL: Included - $1708.91 (price: $141.395000)
2025-11-15 01:42:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $26240.64 (price: $37.994500)
2025-11-15 01:43:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $429.34 (price: $95475.500000)
2025-11-15 01:43:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1140.63 (price: $38.011500)
2025-11-15 01:44:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $26639.09 (price: $37.999500)
2025-11-15 01:44:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $47.10 (price: $38.008500)
2025-11-15 01:44:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $304.64 (price: $38.019500)
2025-11-15 01:45:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1147373.69 (price: $95484.500000)
2025-11-15 01:45:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $152054.35 (price: $38.013500)
2025-11-15 01:45:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4597.80 (price: $38.024500)
2025-11-15 01:45:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $47780.42 (price: $95396.500000)
2025-11-15 01:46:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7035.29 (price: $38.019500)
2025-11-15 01:46:15 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $594.33 (price: $0.003607)
2025-11-15 01:46:25 | INFO | trader_metrics_manager | ✅ WHYPI: Included - $541.58 (price: $4.835500)
2025-11-15 01:46:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $21385.87 (price: $38.007500)
2025-11-15 01:46:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $19.10 (price: $95438.500000)
2025-11-15 01:46:35 | INFO | trader_metrics_manager | ✅ USR: Included - $6.56 (price: $647.145000)
2025-11-15 01:46:35 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $18594.64 (price: $0.003606)
2025-11-15 01:46:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1051.20 (price: $38.025500)
2025-11-15 01:46:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1821.62 (price: $95463.500000)
2025-11-15 01:47:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8.09 (price: $38.034500)
2025-11-15 01:47:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5041.71 (price: $38.065500)
2025-11-15 01:47:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $86543.64 (price: $38.032500)
2025-11-15 01:47:25 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $58785.00 (price: $0.003613)
2025-11-15 01:47:25 | INFO | trader_metrics_manager | ✅ UXPL: Included - $19805.13 (price: $0.234010)
2025-11-15 01:47:59 | INFO | trader_metrics_manager | Registered 2 new addresses
2025-11-15 01:48:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $715.44 (price: $95455.500000)
2025-11-15 01:48:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $65428.66 (price: $38.054500)
2025-11-15 01:48:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $342493.87 (price: $38.046500)
2025-11-15 01:48:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $381737.41 (price: $95454.500000)
2025-11-15 01:48:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5185.84 (price: $38.065500)
2025-11-15 01:48:59 | INFO | trader_metrics_manager | ✅ PURR: Included - $7.87 (price: $0.096472)
2025-11-15 01:48:59 | INFO | trader_metrics_manager | ✅ USOL: Included - $11.57 (price: $141.845000)
2025-11-15 01:49:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $393131.24 (price: $38.060500)
2025-11-15 01:49:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $26.36 (price: $38.029500)
2025-11-15 01:49:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $32666.73 (price: $95422.500000)
2025-11-15 01:49:35 | INFO | trader_metrics_manager | ✅ UETH: Included - $6720.87 (price: $3163.750000)
2025-11-15 01:49:35 | INFO | trader_metrics_manager | ✅ USOL: Included - $6755.01 (price: $141.655000)
2025-11-15 01:49:35 | INFO | trader_metrics_manager | ✅ UFART: Included - $349.57 (price: $0.248200)
2025-11-15 01:49:35 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $3153.77 (price: $0.003613)
2025-11-15 01:49:35 | INFO | trader_metrics_manager | ✅ UXPL: Included - $2032.80 (price: $0.233980)
2025-11-15 01:49:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $99105.90 (price: $38.038500)
2025-11-15 01:49:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $295.69 (price: $95447.500000)
2025-11-15 01:50:05 | INFO | trader_metrics_manager | ✅ PURR: Included - $255.15 (price: $0.096488)
2025-11-15 01:50:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $947.27 (price: $38.056500)
2025-11-15 01:50:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1202.51 (price: $95491.500000)
2025-11-15 01:50:15 | INFO | trader_metrics_manager | ✅ UETH: Included - $924.53 (price: $3167.250000)
2025-11-15 01:50:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $103.35 (price: $38.075000)
2025-11-15 01:50:45 | INFO | trader_metrics_manager | ✅ USOL: Included - $141.94 (price: $142.065000)
2025-11-15 01:51:00 | INFO | trader_metrics_manager | ✅ PURR: Included - $9.55 (price: $0.096466)
2025-11-15 01:51:05 | INFO | trader_metrics_manager | ✅ PURR: Included - $19.10 (price: $0.096466)
2025-11-15 01:51:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $647.54 (price: $38.078500)
2025-11-15 01:51:15 | INFO | trader_metrics_manager | ✅ PURR: Included - $26.81 (price: $0.096465)
2025-11-15 01:51:15 | INFO | trader_metrics_manager | ✅ PUMP: Included - $80.04 (price: $0.003624)
2025-11-15 01:51:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8703.19 (price: $38.080500)
2025-11-15 01:51:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $9009.78 (price: $95466.500000)
2025-11-15 01:51:35 | INFO | trader_metrics_manager | ✅ UETH: Included - $185.60 (price: $3167.450000)
2025-11-15 01:51:35 | INFO | trader_metrics_manager | ✅ USOL: Included - $28.58 (price: $141.915000)
2025-11-15 01:51:35 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $10.90 (price: $0.003622)
2025-11-15 01:51:35 | INFO | trader_metrics_manager | ✅ UXPL: Included - $286.23 (price: $0.234275)
2025-11-15 01:51:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $29256.64 (price: $38.083500)
2025-11-15 01:52:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $37.63 (price: $38.033000)
2025-11-15 01:52:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $801479.86 (price: $38.029500)
2025-11-15 01:52:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $15.88 (price: $38.030500)
2025-11-15 01:52:35 | INFO | trader_metrics_manager | ✅ UFART: Included - $139.82 (price: $0.248170)
2025-11-15 01:52:35 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $137.36 (price: $0.003622)
2025-11-15 01:52:35 | INFO | trader_metrics_manager | ✅ UXPL: Included - $82.14 (price: $0.234360)
2025-11-15 01:52:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $6.97 (price: $95505.500000)
2025-11-15 01:53:35 | INFO | trader_metrics_manager | ✅ PURR: Included - $39.80 (price: $0.096566)
2025-11-15 01:53:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $13593.97 (price: $38.080500)
2025-11-15 01:53:45 | INFO | trader_metrics_manager | ✅ PURR: Included - $15.06 (price: $0.096577)
2025-11-15 01:53:45 | INFO | trader_metrics_manager | ✅ MANLET: Included - $3595.20 (price: $3.399250)
2025-11-15 01:53:45 | INFO | trader_metrics_manager | ✅ PUMP: Included - $385.95 (price: $0.003626)
2025-11-15 01:53:45 | INFO | trader_metrics_manager | ✅ TEST: Included - $10868.40 (price: $1.062450)
2025-11-15 01:53:45 | INFO | trader_metrics_manager | ✅ RANK: Included - $2372.46 (price: $38.039000)
2025-11-15 01:53:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $5561.97 (price: $95565.000000)
2025-11-15 01:54:05 | INFO | trader_metrics_manager | ✅ PURR: Included - $7811.96 (price: $0.096583)
