2025-11-26 15:38:42 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 17:06:31 | DEBUG | __main__ | Loop cycle #16
2025-11-26 17:06:34 | INFO | trader_metrics_manager | ✅ PURR: Included - $894.90 (price: $0.078965)
2025-11-26 17:06:41 | DEBUG | __main__ | Loop cycle #17
2025-11-26 17:06:51 | DEBUG | __main__ | Loop cycle #18
2025-11-26 17:06:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:06:52 | DEBUG | __main__ | Received data for 31 coins
2025-11-26 17:06:52 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-26 17:06:55 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14496.27 (price: $33.892500)
2025-11-26 17:06:55 | INFO | trader_metrics_manager | ✅ USOL: Included - $14569.51 (price: $137.195000)
2025-11-26 17:07:01 | DEBUG | __main__ | Loop cycle #19
2025-11-26 17:07:04 | INFO | trader_metrics_manager | ✅ UBTC: Included - $276014.38 (price: $87323.500000)
2025-11-26 17:07:11 | DEBUG | __main__ | Loop cycle #20
2025-11-26 17:07:21 | DEBUG | __main__ | Loop cycle #21
2025-11-26 17:07:31 | DEBUG | __main__ | Loop cycle #22
2025-11-26 17:07:41 | DEBUG | __main__ | Loop cycle #23
2025-11-26 17:07:51 | DEBUG | __main__ | Loop cycle #24
2025-11-26 17:07:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:07:52 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 17:07:56 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22.49 (price: $33.902500)
2025-11-26 17:08:01 | DEBUG | __main__ | Loop cycle #25
2025-11-26 17:08:04 | INFO | trader_metrics_manager | ✅ HYPE: Included - $36876.68 (price: $33.913500)
2025-11-26 17:08:11 | DEBUG | __main__ | Loop cycle #26
2025-11-26 17:08:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $322441.35 (price: $33.902500)
2025-11-26 17:08:21 | DEBUG | __main__ | Loop cycle #27
2025-11-26 17:08:24 | INFO | trader_metrics_manager | ✅ UBTC: Included - $5.06 (price: $87281.500000)
2025-11-26 17:08:31 | DEBUG | __main__ | Loop cycle #28
2025-11-26 17:08:41 | DEBUG | __main__ | Loop cycle #29
2025-11-26 17:08:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $50836.57 (price: $33.891500)
2025-11-26 17:08:51 | DEBUG | __main__ | Loop cycle #30
2025-11-26 17:08:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:08:52 | DEBUG | __main__ | Received data for 31 coins
2025-11-26 17:08:56 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9080.83 (price: $33.900500)
2025-11-26 17:08:56 | INFO | trader_metrics_manager | ✅ UBTC: Included - $8182.10 (price: $87296.500000)
2025-11-26 17:09:01 | DEBUG | __main__ | Loop cycle #31
2025-11-26 17:09:04 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $17.43 (price: $0.002742)
2025-11-26 17:09:11 | DEBUG | __main__ | Loop cycle #32
2025-11-26 17:09:21 | DEBUG | __main__ | Loop cycle #33
2025-11-26 17:09:31 | DEBUG | __main__ | Loop cycle #34
2025-11-26 17:09:41 | DEBUG | __main__ | Loop cycle #35
2025-11-26 17:09:44 | INFO | trader_metrics_manager | ✅ UETH: Included - $2333.76 (price: $2937.700000)
2025-11-26 17:09:51 | DEBUG | __main__ | Loop cycle #36
2025-11-26 17:09:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:09:52 | DEBUG | __main__ | Received data for 32 coins
2025-11-26 17:09:52 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-26 17:10:01 | DEBUG | __main__ | Loop cycle #37
2025-11-26 17:10:04 | INFO | trader_metrics_manager | ✅ UBTC: Included - $301.07 (price: $87325.500000)
2025-11-26 17:10:11 | DEBUG | __main__ | Loop cycle #38
2025-11-26 17:10:14 | INFO | trader_metrics_manager | ✅ PURR: Included - $107.10 (price: $0.079013)
2025-11-26 17:10:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9.65 (price: $33.879500)
2025-11-26 17:10:21 | DEBUG | __main__ | Loop cycle #39
2025-11-26 17:10:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $15.71 (price: $33.879500)
2025-11-26 17:10:31 | DEBUG | __main__ | Loop cycle #40
2025-11-26 17:10:41 | DEBUG | __main__ | Loop cycle #41
2025-11-26 17:10:44 | INFO | trader_metrics_manager | ✅ PURR: Included - $2291.76 (price: $0.079025)
2025-11-26 17:10:44 | INFO | trader_metrics_manager | ✅ HYPE: Included - $112.80 (price: $33.947500)
2025-11-26 17:10:44 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 17:10:51 | DEBUG | __main__ | Loop cycle #42
2025-11-26 17:10:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:10:52 | DEBUG | __main__ | Received data for 32 coins
2025-11-26 17:10:56 | INFO | trader_metrics_manager | ✅ PURR: Included - $15.48 (price: $0.079029)
2025-11-26 17:10:56 | INFO | trader_metrics_manager | ✅ PUMP: Included - $61.35 (price: $0.002752)
2025-11-26 17:10:56 | INFO | trader_metrics_manager | ✅ HYPE: Included - $645.31 (price: $33.957500)
2025-11-26 17:11:01 | DEBUG | __main__ | Loop cycle #43
2025-11-26 17:11:11 | DEBUG | __main__ | Loop cycle #44
2025-11-26 17:11:21 | DEBUG | __main__ | Loop cycle #45
2025-11-26 17:11:31 | DEBUG | __main__ | Loop cycle #46
2025-11-26 17:11:41 | DEBUG | __main__ | Loop cycle #47
2025-11-26 17:11:51 | DEBUG | __main__ | Loop cycle #48
2025-11-26 17:11:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:11:52 | DEBUG | __main__ | Received data for 31 coins
2025-11-26 17:11:55 | INFO | trader_metrics_manager | ✅ HYPE: Included - $614.63 (price: $33.947500)
2025-11-26 17:12:01 | DEBUG | __main__ | Loop cycle #49
2025-11-26 17:12:04 | INFO | trader_metrics_manager | ✅ HYPE: Included - $33970.33 (price: $33.954500)
2025-11-26 17:12:11 | DEBUG | __main__ | Loop cycle #50
2025-11-26 17:12:11 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 17:12:15 | INFO | __main__ |  HYPE price: $33.9515
2025-11-26 17:12:21 | DEBUG | __main__ | Loop cycle #51
2025-11-26 17:12:31 | DEBUG | __main__ | Loop cycle #52
2025-11-26 17:12:34 | INFO | trader_metrics_manager | ✅ UBTC: Included - $453186.88 (price: $87463.500000)
2025-11-26 17:12:41 | DEBUG | __main__ | Loop cycle #53
2025-11-26 17:12:44 | INFO | trader_metrics_manager | ✅ HYPE: Included - $17.09 (price: $33.970000)
2025-11-26 17:12:45 | INFO | trader_metrics_manager | ✅ UXPL: Included - $256029.82 (price: $0.208635)
2025-11-26 17:12:51 | DEBUG | __main__ | Loop cycle #54
2025-11-26 17:12:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:12:52 | DEBUG | __main__ | Received data for 31 coins
2025-11-26 17:13:01 | DEBUG | __main__ | Loop cycle #55
2025-11-26 17:13:04 | INFO | trader_metrics_manager | ✅ HYPE: Included - $901.09 (price: $33.968500)
2025-11-26 17:13:11 | DEBUG | __main__ | Loop cycle #56
2025-11-26 17:13:21 | DEBUG | __main__ | Loop cycle #57
2025-11-26 17:13:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $238798.25 (price: $33.971500)
2025-11-26 17:13:28 | INFO | __main__ | Shutdown signal received
2025-11-26 17:13:28 | INFO | __main__ | Saving trader metrics...
2025-11-26 17:13:31 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 17:13:31 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-26 17:13:31 | ERROR | trader_metrics_manager | Error loading metrics: Expecting property name enclosed in double quotes: line 14783 column 11 (char 444435)
2025-11-26 17:13:31 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-26 17:13:31 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-26 17:13:31 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-26 17:13:31 | INFO | __main__ | TWAP Tracker initialized
2025-11-26 17:13:31 | INFO | __main__ | Individual tracking: HYPE
2025-11-26 17:13:31 | INFO | __main__ | All coins tracking: enabled
2025-11-26 17:13:31 | INFO | __main__ | Starting TWAP tracking loop
2025-11-26 17:13:31 | INFO | __main__ | Base cycle: 10s
2025-11-26 17:13:31 | INFO | __main__ | Individual symbols fetch interval: 500s
2025-11-26 17:13:31 | INFO | __main__ | All coins fetch interval: 60s
2025-11-26 17:13:31 | DEBUG | __main__ | Loop cycle #1
2025-11-26 17:13:41 | DEBUG | __main__ | Loop cycle #2
2025-11-26 17:13:51 | DEBUG | __main__ | Loop cycle #3
2025-11-26 17:14:01 | DEBUG | __main__ | Loop cycle #4
2025-11-26 17:14:11 | DEBUG | __main__ | Loop cycle #5
2025-11-26 17:14:21 | DEBUG | __main__ | Loop cycle #6
2025-11-26 17:14:21 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:14:22 | DEBUG | __main__ | Received data for 31 coins
2025-11-26 17:14:22 | INFO | trader_metrics_manager | Registered 1387 new addresses
2025-11-26 17:14:27 | INFO | trader_metrics_manager | ✅ HYPE: Included - $505354.43 (price: $33.989500)
2025-11-26 17:14:31 | DEBUG | __main__ | Loop cycle #7
2025-11-26 17:14:41 | DEBUG | __main__ | Loop cycle #8
2025-11-26 17:14:44 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1122.59 (price: $87521.500000)
2025-11-26 17:14:51 | DEBUG | __main__ | Loop cycle #9
2025-11-26 17:15:01 | DEBUG | __main__ | Loop cycle #10
2025-11-26 17:15:11 | DEBUG | __main__ | Loop cycle #11
2025-11-26 17:15:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4707.99 (price: $34.018000)
2025-11-26 17:15:21 | DEBUG | __main__ | Loop cycle #12
2025-11-26 17:15:21 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:15:22 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 17:15:22 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-26 17:15:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $42.19 (price: $34.044000)
2025-11-26 17:15:25 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $348218.67 (price: $0.002792)
2025-11-26 17:15:31 | DEBUG | __main__ | Loop cycle #13
2025-11-26 17:15:34 | INFO | trader_metrics_manager | ✅ HYPE: Included - $639423.71 (price: $34.083500)
2025-11-26 17:15:34 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $304995.00 (price: $0.002797)
2025-11-26 17:15:41 | DEBUG | __main__ | Loop cycle #14
2025-11-26 17:15:45 | INFO | trader_metrics_manager | ✅ UETH: Included - $483.06 (price: $2956.050000)
2025-11-26 17:15:51 | DEBUG | __main__ | Loop cycle #15
2025-11-26 17:15:54 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4777.96 (price: $34.073500)
2025-11-26 17:15:54 | INFO | trader_metrics_manager | ✅ UETH: Included - $10987.52 (price: $2953.350000)
2025-11-26 17:16:01 | DEBUG | __main__ | Loop cycle #16
2025-11-26 17:16:04 | INFO | trader_metrics_manager | ✅ PURR: Included - $30.75 (price: $0.079720)
2025-11-26 17:16:28 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 17:16:28 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-26 17:16:28 | INFO | trader_metrics_manager | Loaded metrics for 8 traders
2025-11-26 17:16:28 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-26 17:16:28 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-26 17:16:28 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-26 17:16:28 | INFO | __main__ | TWAP Tracker initialized
2025-11-26 17:16:28 | INFO | __main__ | Individual tracking: HYPE
2025-11-26 17:16:28 | INFO | __main__ | All coins tracking: enabled
2025-11-26 17:16:28 | INFO | __main__ | Starting TWAP tracking loop
2025-11-26 17:16:28 | INFO | __main__ | Base cycle: 10s
2025-11-26 17:16:28 | INFO | __main__ | Individual symbols fetch interval: 500s
2025-11-26 17:16:28 | INFO | __main__ | All coins fetch interval: 60s
2025-11-26 17:16:28 | DEBUG | __main__ | Loop cycle #1
2025-11-26 17:16:38 | DEBUG | __main__ | Loop cycle #2
2025-11-26 17:16:48 | DEBUG | __main__ | Loop cycle #3
2025-11-26 17:16:58 | DEBUG | __main__ | Loop cycle #4
2025-11-26 17:17:08 | DEBUG | __main__ | Loop cycle #5
2025-11-26 17:17:18 | DEBUG | __main__ | Loop cycle #6
2025-11-26 17:17:18 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:17:19 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 17:17:19 | INFO | trader_metrics_manager | Registered 1388 new addresses
2025-11-26 17:17:24 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 17:17:28 | WARNING | __main__ | Cycle 6 took 10.4s, exceeded 10s target
2025-11-26 17:17:28 | DEBUG | __main__ | Loop cycle #7
2025-11-26 17:17:38 | DEBUG | __main__ | Loop cycle #8
2025-11-26 17:17:41 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10243.07 (price: $34.082500)
2025-11-26 17:17:48 | DEBUG | __main__ | Loop cycle #9
2025-11-26 17:17:51 | INFO | trader_metrics_manager | ✅ PURR: Included - $30.75 (price: $0.079715)
2025-11-26 17:17:58 | DEBUG | __main__ | Loop cycle #10
2025-11-26 17:18:08 | DEBUG | __main__ | Loop cycle #11
2025-11-26 17:18:11 | INFO | trader_metrics_manager | ✅ PURR: Included - $72304.16 (price: $0.079708)
2025-11-26 17:18:11 | INFO | trader_metrics_manager | ✅ HYPE: Included - $57780.58 (price: $34.057000)
2025-11-26 17:18:18 | DEBUG | __main__ | Loop cycle #12
2025-11-26 17:18:18 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:18:19 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 17:18:28 | DEBUG | __main__ | Loop cycle #13
2025-11-26 17:18:38 | DEBUG | __main__ | Loop cycle #14
2025-11-26 17:18:48 | DEBUG | __main__ | Loop cycle #15
2025-11-26 17:18:52 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4349.69 (price: $87615.500000)
2025-11-26 17:18:58 | DEBUG | __main__ | Loop cycle #16
2025-11-26 17:19:08 | DEBUG | __main__ | Loop cycle #17
2025-11-26 17:19:18 | DEBUG | __main__ | Loop cycle #18
2025-11-26 17:19:18 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:19:19 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 17:19:22 | INFO | trader_metrics_manager | ✅ UBTC: Included - $482941.14 (price: $87586.500000)
2025-11-26 17:19:28 | DEBUG | __main__ | Loop cycle #19
2025-11-26 17:19:31 | INFO | trader_metrics_manager | ✅ HYPE: Included - $408042.29 (price: $34.003500)
2025-11-26 17:19:38 | DEBUG | __main__ | Loop cycle #20
2025-11-26 17:19:41 | INFO | trader_metrics_manager | ✅ HYPE: Included - $163672.04 (price: $34.004500)
2025-11-26 17:19:48 | DEBUG | __main__ | Loop cycle #21
2025-11-26 17:19:52 | INFO | trader_metrics_manager | ✅ HYPE: Included - $32943.51 (price: $34.011500)
2025-11-26 17:19:52 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $55794.91 (price: $0.002785)
2025-11-26 17:19:52 | INFO | trader_metrics_manager | ✅ UXPL: Included - $102262.11 (price: $0.208780)
2025-11-26 17:19:57 | INFO | __main__ | Shutdown signal received
2025-11-26 17:19:57 | INFO | __main__ | Saving trader metrics...
2025-11-26 17:19:57 | INFO | trader_metrics_manager | Archived metrics to trader_metrics_history\trader_metrics_2025-11-26_171957.json
2025-11-26 17:19:57 | INFO | __main__ | Metrics summary: {'total_addresses': 24, 'active_traders': 24, 'traders_with_positions': 9, 'total_volume': 4295453320.31, 'total_account_value': 13395461.1, 'avg_volume': 178977221.68, 'avg_account_value': 558144.21, 'light_fetches': 24, 'deep_fetches': 0, 'pending_updates': 1372}
2025-11-26 17:19:57 | INFO | __main__ | ======================================================================
2025-11-26 17:19:57 | INFO | __main__ | ALL COINS TRACKER - FINAL STATS
2025-11-26 17:19:57 | INFO | __main__ | ======================================================================
2025-11-26 17:19:57 | INFO | __main__ | Total coins tracked: 30
2025-11-26 17:19:57 | INFO | __main__ | Coins with activity: 26
2025-11-26 17:19:57 | INFO | __main__ | Total orders: 105
2025-11-26 17:19:57 | INFO | __main__ | Active orders: 46
2025-11-26 17:19:57 | INFO | __main__ | Addresses seen: 1388
2025-11-26 17:19:57 | INFO | __main__ | ======================================================================
2025-11-26 17:20:03 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 17:20:03 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-26 17:20:03 | INFO | trader_metrics_manager | Loaded metrics for 24 traders
2025-11-26 17:20:03 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-26 17:20:03 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-26 17:20:03 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-26 17:20:03 | INFO | __main__ | TWAP Tracker initialized
2025-11-26 17:20:03 | INFO | __main__ | Individual tracking: HYPE
2025-11-26 17:20:03 | INFO | __main__ | All coins tracking: enabled
2025-11-26 17:20:03 | INFO | __main__ | Starting TWAP tracking loop
2025-11-26 17:20:03 | INFO | __main__ | Base cycle: 10s
2025-11-26 17:20:03 | INFO | __main__ | Individual symbols fetch interval: 500s
2025-11-26 17:20:03 | INFO | __main__ | All coins fetch interval: 60s
2025-11-26 17:20:03 | DEBUG | __main__ | Loop cycle #1
2025-11-26 17:20:13 | DEBUG | __main__ | Loop cycle #2
2025-11-26 17:20:23 | DEBUG | __main__ | Loop cycle #3
2025-11-26 17:20:33 | DEBUG | __main__ | Loop cycle #4
2025-11-26 17:20:43 | DEBUG | __main__ | Loop cycle #5
2025-11-26 17:20:53 | DEBUG | __main__ | Loop cycle #6
2025-11-26 17:20:53 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:20:54 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 17:20:54 | INFO | trader_metrics_manager | Registered 1388 new addresses
2025-11-26 17:21:03 | DEBUG | __main__ | Loop cycle #7
2025-11-26 17:21:13 | DEBUG | __main__ | Loop cycle #8
2025-11-26 17:21:23 | DEBUG | __main__ | Loop cycle #9
2025-11-26 17:21:27 | INFO | trader_metrics_manager | ✅ PURR: Included - $27.25 (price: $0.079695)
2025-11-26 17:21:27 | INFO | trader_metrics_manager | ✅ HYPE: Included - $62133.64 (price: $34.050500)
2025-11-26 17:21:33 | DEBUG | __main__ | Loop cycle #10
2025-11-26 17:21:37 | INFO | trader_metrics_manager | ✅ UETH: Included - $570935.46 (price: $2949.950000)
2025-11-26 17:21:37 | INFO | trader_metrics_manager | ✅ UFART: Included - $8.92 (price: $0.296980)
2025-11-26 17:21:43 | DEBUG | __main__ | Loop cycle #11
2025-11-26 17:21:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1062.23 (price: $87664.500000)
2025-11-26 17:21:53 | DEBUG | __main__ | Loop cycle #12
2025-11-26 17:21:53 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:21:54 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 17:21:58 | INFO | trader_metrics_manager | ✅ HYPE: Included - $16593.12 (price: $34.052000)
2025-11-26 17:22:03 | DEBUG | __main__ | Loop cycle #13
2025-11-26 17:22:13 | DEBUG | __main__ | Loop cycle #14
2025-11-26 17:22:23 | DEBUG | __main__ | Loop cycle #15
2025-11-26 17:22:33 | DEBUG | __main__ | Loop cycle #16
2025-11-26 17:22:43 | DEBUG | __main__ | Loop cycle #17
2025-11-26 17:22:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $49.84 (price: $34.015500)
2025-11-26 17:22:53 | DEBUG | __main__ | Loop cycle #18
2025-11-26 17:22:53 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:22:54 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 17:23:03 | DEBUG | __main__ | Loop cycle #19
2025-11-26 17:23:13 | DEBUG | __main__ | Loop cycle #20
2025-11-26 17:23:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $288.97 (price: $87625.500000)
2025-11-26 17:23:23 | DEBUG | __main__ | Loop cycle #21
2025-11-26 17:23:27 | INFO | trader_metrics_manager | ✅ USOL: Included - $7.60 (price: $137.705000)
2025-11-26 17:23:33 | DEBUG | __main__ | Loop cycle #22
2025-11-26 17:23:43 | DEBUG | __main__ | Loop cycle #23
2025-11-26 17:23:46 | INFO | trader_metrics_manager | ✅ PURR: Included - $60809.84 (price: $0.079681)
2025-11-26 17:23:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $114767.89 (price: $34.025500)
2025-11-26 17:23:53 | DEBUG | __main__ | Loop cycle #24
2025-11-26 17:23:53 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:23:54 | DEBUG | __main__ | Received data for 28 coins
2025-11-26 17:24:03 | DEBUG | __main__ | Loop cycle #25
2025-11-26 17:24:13 | DEBUG | __main__ | Loop cycle #26
2025-11-26 17:24:23 | DEBUG | __main__ | Loop cycle #27
2025-11-26 17:24:33 | DEBUG | __main__ | Loop cycle #28
2025-11-26 17:24:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $68113.06 (price: $34.055500)
2025-11-26 17:24:36 | INFO | trader_metrics_manager | ✅ USOL: Included - $55072.97 (price: $137.775000)
2025-11-26 17:24:43 | DEBUG | __main__ | Loop cycle #29
2025-11-26 17:24:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22718.03 (price: $34.057500)
2025-11-26 17:24:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $10681.45 (price: $87664.500000)
2025-11-26 17:24:46 | INFO | trader_metrics_manager | ✅ UETH: Included - $2444.72 (price: $2952.350000)
2025-11-26 17:24:46 | INFO | trader_metrics_manager | ✅ USOL: Included - $2878.88 (price: $137.795000)
2025-11-26 17:24:53 | DEBUG | __main__ | Loop cycle #30
2025-11-26 17:24:53 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:24:54 | DEBUG | __main__ | Received data for 27 coins
2025-11-26 17:25:03 | DEBUG | __main__ | Loop cycle #31
2025-11-26 17:25:13 | DEBUG | __main__ | Loop cycle #32
2025-11-26 17:25:23 | DEBUG | __main__ | Loop cycle #33
2025-11-26 17:25:27 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6323.16 (price: $34.094500)
2025-11-26 17:25:33 | DEBUG | __main__ | Loop cycle #34
2025-11-26 17:25:43 | DEBUG | __main__ | Loop cycle #35
2025-11-26 17:25:47 | INFO | trader_metrics_manager | ✅ PURR: Included - $15.77 (price: $0.079681)
2025-11-26 17:25:47 | INFO | trader_metrics_manager | ✅ HYPE: Included - $579.12 (price: $34.055000)
2025-11-26 17:25:53 | DEBUG | __main__ | Loop cycle #36
2025-11-26 17:25:53 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:25:54 | DEBUG | __main__ | Received data for 25 coins
2025-11-26 17:25:54 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-26 17:25:58 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22476.85 (price: $34.043500)
2025-11-26 17:26:03 | DEBUG | __main__ | Loop cycle #37
2025-11-26 17:26:13 | DEBUG | __main__ | Loop cycle #38
2025-11-26 17:26:17 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3148.06 (price: $34.003500)
2025-11-26 17:26:17 | INFO | trader_metrics_manager | ✅ UETH: Included - $26544.46 (price: $2949.550000)
2025-11-26 17:26:23 | DEBUG | __main__ | Loop cycle #39
2025-11-26 17:26:33 | DEBUG | __main__ | Loop cycle #40
2025-11-26 17:26:43 | DEBUG | __main__ | Loop cycle #41
2025-11-26 17:26:53 | DEBUG | __main__ | Loop cycle #42
2025-11-26 17:26:53 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:26:54 | DEBUG | __main__ | Received data for 24 coins
2025-11-26 17:27:03 | DEBUG | __main__ | Loop cycle #43
2025-11-26 17:27:07 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4359.89 (price: $34.052000)
2025-11-26 17:27:13 | DEBUG | __main__ | Loop cycle #44
2025-11-26 17:27:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $136729.90 (price: $34.061000)
2025-11-26 17:27:23 | DEBUG | __main__ | Loop cycle #45
2025-11-26 17:27:33 | DEBUG | __main__ | Loop cycle #46
2025-11-26 17:27:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $472.54 (price: $34.075500)
2025-11-26 17:27:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $275.75 (price: $87571.500000)
2025-11-26 17:27:43 | DEBUG | __main__ | Loop cycle #47
2025-11-26 17:27:53 | DEBUG | __main__ | Loop cycle #48
2025-11-26 17:27:53 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:27:54 | DEBUG | __main__ | Received data for 24 coins
2025-11-26 17:27:54 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-26 17:27:57 | INFO | trader_metrics_manager | ✅ PURR: Included - $2308.03 (price: $0.079586)
2025-11-26 17:27:57 | INFO | trader_metrics_manager | ✅ HYPE: Included - $113.24 (price: $34.080500)
2025-11-26 17:27:57 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 17:28:03 | DEBUG | __main__ | Loop cycle #49
2025-11-26 17:28:13 | DEBUG | __main__ | Loop cycle #50
2025-11-26 17:28:13 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 17:28:17 | INFO | __main__ |  HYPE price: $34.0945
2025-11-26 17:28:20 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19771.53 (price: $34.094500)
2025-11-26 17:28:20 | INFO | trader_metrics_manager | ✅ UBTC: Included - $28151.47 (price: $87564.500000)
2025-11-26 17:28:20 | INFO | trader_metrics_manager | ✅ UXPL: Included - $8510.43 (price: $0.209870)
2025-11-26 17:28:23 | DEBUG | __main__ | Loop cycle #51
2025-11-26 17:28:33 | DEBUG | __main__ | Loop cycle #52
2025-11-26 17:28:43 | DEBUG | __main__ | Loop cycle #53
2025-11-26 17:28:53 | DEBUG | __main__ | Loop cycle #54
2025-11-26 17:28:53 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:28:54 | DEBUG | __main__ | Received data for 24 coins
2025-11-26 17:28:57 | INFO | trader_metrics_manager | ✅ HYPE: Included - $24066.33 (price: $34.127500)
2025-11-26 17:29:03 | DEBUG | __main__ | Loop cycle #55
2025-11-26 17:29:13 | DEBUG | __main__ | Loop cycle #56
2025-11-26 17:29:23 | DEBUG | __main__ | Loop cycle #57
2025-11-26 17:29:26 | INFO | trader_metrics_manager | ✅ PURR: Included - $8293.08 (price: $0.079806)
